ACTIVITE;Période;Quantité;CA TTC;CA HT;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;5/11/2024;83;185,80 €;154,90 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;5/11/2024;26;230,67 €;192,27 €;;;;;;;;;;;;;;;;;;;;
Boisson;5/11/2024;7;17,50 €;16,59 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;5/11/2024;318;669,90 €;577,26 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;5/11/2024;2;120,00 €;120,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;6/11/2024;385;5 055,75;5 055,75;;;;;;;;;;;;;;;;;;;;
Jeux;6/11/2024;539;3 056,50 €;3 056,50 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;6/11/2024;7;9,03 €;9,03 €;;;;;;;;;;;;;;;;;;;;
Confiserie;6/11/2024;7;14,00 €;12,60 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;6/11/2024;65;158,80 €;132,35 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;6/11/2024;2;8,98 €;7,48 €;;;;;;;;;;;;;;;;;;;;
Boisson;6/11/2024;3;6,50 €;6,16 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;6/11/2024;322;635,60 €;546,76 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;6/11/2024;2;19,98 €;16,66 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;6/11/2024;1;107,00 €;107,00 €;;;;;;;;;;;;;;;;;;;;
Services;6/11/2024;1;82,65 €;82,65 €;;;;;;;;;;;;;;;;;;;;
Tabac;7/11/2024;440;5 821,95;5 821,95;;;;;;;;;;;;;;;;;;;;
Jeux;7/11/2024;550;3 045,40 €;3 045,40 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;7/11/2024;2;2,58 €;2,58 €;;;;;;;;;;;;;;;;;;;;
Confiserie;7/11/2024;3;4,30 €;3,58 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;7/11/2024;62;129,50 €;107,96 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;7/11/2024;13;94,98 €;79,17 €;;;;;;;;;;;;;;;;;;;;
Boisson;7/11/2024;2;5,00 €;4,74 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;7/11/2024;352;709,60 €;608,68 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;7/11/2024;2;204,00 €;204,00 €;;;;;;;;;;;;;;;;;;;;
Services;7/11/2024;1;35,00 €;35,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;8/11/2024;336;4 759,85;4 759,85;;;;;;;;;;;;;;;;;;;;
Jeux;8/11/2024;470;2 673,10 €;2 673,10 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;8/11/2024;2;16,77 €;16,77 €;;;;;;;;;;;;;;;;;;;;
Confiserie;8/11/2024;6;13,40 €;11,69 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;8/11/2024;79;154,50 €;128,83 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;8/11/2024;11;85,39 €;71,18 €;;;;;;;;;;;;;;;;;;;;
Boisson;8/11/2024;4;10,00 €;9,48 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;8/11/2024;339;771,00 €;660,59 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;8/11/2024;1;10,00 €;8,33 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;8/11/2024;2;150,00 €;150,00 €;;;;;;;;;;;;;;;;;;;;
Services;8/11/2024;1;30,00 €;30,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;9/11/2024;446;5 884,95;5 884,95;;;;;;;;;;;;;;;;;;;;
Jeux;9/11/2024;578;3 450,90 €;3 450,90 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;9/11/2024;3;18,06 €;18,06 €;;;;;;;;;;;;;;;;;;;;
Confiserie;9/11/2024;14;19,50 €;18,00 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;9/11/2024;65;126,40 €;105,38 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;9/11/2024;13;129,60 €;108,02 €;;;;;;;;;;;;;;;;;;;;
Boisson;9/11/2024;5;11,50 €;10,90 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;9/11/2024;358;771,40 €;662,38 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;9/11/2024;3;79,00 €;79,00 €;;;;;;;;;;;;;;;;;;;;
Services;9/11/2024;3;154,84 €;154,84 €;;;;;;;;;;;;;;;;;;;;
Tabac;10/11/2024;258;3 422,05;3 422,05;;;;;;;;;;;;;;;;;;;;
Jeux;10/11/2024;351;1 958,70 €;1 958,70 €;;;;;;;;;;;;;;;;;;;;
Confiserie;10/11/2024;8;12,30 €;10,65 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;10/11/2024;49;90,10 €;75,10 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;10/11/2024;2;24,39 €;20,33 €;;;;;;;;;;;;;;;;;;;;
Boisson;10/11/2024;3;7,50 €;7,11 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;10/11/2024;359;683,30 €;584,56 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;10/11/2024;2;30,00 €;30,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;11/11/2024;292;3 917,25;3 917,25;;;;;;;;;;;;;;;;;;;;
Jeux;11/11/2024;495;2 466,00 €;2 466,00 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;11/11/2024;2;2,58 €;2,58 €;;;;;;;;;;;;;;;;;;;;
Confiserie;11/11/2024;12;21,00 €;18,82 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;11/11/2024;56;116,60 €;97,20 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;11/11/2024;9;72,32 €;60,27 €;;;;;;;;;;;;;;;;;;;;
Boisson;11/11/2024;5;12,50 €;11,85 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;11/11/2024;322;698,20 €;603,18 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;11/11/2024;2;122,00 €;122,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;12/11/2024;411;5 533,55;5 533,55;;;;;;;;;;;;;;;;;;;;
Jeux;12/11/2024;410;2 659,00 €;2 659,00 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;12/11/2024;8;10,32 €;10,32 €;;;;;;;;;;;;;;;;;;;;
Confiserie;12/11/2024;6;9,10 €;8,10 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;12/11/2024;76;153,50 €;127,93 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;12/11/2024;11;90,80 €;75,69 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;12/11/2024;283;614,90 €;528,70 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;12/11/2024;2;526,00 €;526,00 €;;;;;;;;;;;;;;;;;;;;
Services;12/11/2024;5;474,50 €;474,50 €;;;;;;;;;;;;;;;;;;;;
Tabac;13/11/2024;349;4 644,25;4 644,25;;;;;;;;;;;;;;;;;;;;
Jeux;13/11/2024;496;2 471,10 €;2 471,10 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;13/11/2024;1;15,48 €;15,48 €;;;;;;;;;;;;;;;;;;;;
Confiserie;13/11/2024;3;5,80 €;5,15 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;13/11/2024;58;107,20 €;89,36 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;13/11/2024;35;252,28 €;210,26 €;;;;;;;;;;;;;;;;;;;;
Boisson;13/11/2024;2;5,00 €;4,74 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;13/11/2024;313;749,50 €;644,76 €;;;;;;;;;;;;;;;;;;;;
Epicerie;13/11/2024;1;2,80 €;2,65 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;13/11/2024;2;293,00 €;293,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;14/11/2024;342;4 741,90;4 741,90;;;;;;;;;;;;;;;;;;;;
Jeux;14/11/2024;387;2 063,40 €;2 063,40 €;;;;;;;;;;;;;;;;;;;;
Confiserie;14/11/2024;9;17,30 €;15,39 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;14/11/2024;64;121,40 €;101,23 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;14/11/2024;3;24,97 €;20,81 €;;;;;;;;;;;;;;;;;;;;
Boisson;14/11/2024;5;12,50 €;11,85 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;14/11/2024;352;720,50 €;618,19 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;14/11/2024;3;51,50 €;51,50 €;;;;;;;;;;;;;;;;;;;;
Tabac;15/11/2024;409;5 371,95;5 371,95;;;;;;;;;;;;;;;;;;;;
Jeux;15/11/2024;499;2 750,30 €;2 750,30 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;15/11/2024;5;6,45 €;6,45 €;;;;;;;;;;;;;;;;;;;;
Confiserie;15/11/2024;11;18,70 €;17,07 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;15/11/2024;55;124,10 €;103,43 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;15/11/2024;20;119,33 €;99,58 €;;;;;;;;;;;;;;;;;;;;
Boisson;15/11/2024;3;7,50 €;7,11 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;15/11/2024;436;909,10 €;778,80 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;15/11/2024;1;10,00 €;8,33 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;15/11/2024;8;280,00 €;280,00 €;;;;;;;;;;;;;;;;;;;;
Services;15/11/2024;1;194,00 €;194,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;16/11/2024;433;5 800,40;5 800,40;;;;;;;;;;;;;;;;;;;;
Jeux;16/11/2024;579;3 343,80 €;3 343,80 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;16/11/2024;2;30,96 €;30,96 €;;;;;;;;;;;;;;;;;;;;
Confiserie;16/11/2024;18;34,70 €;31,71 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;16/11/2024;82;165,70 €;138,14 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;16/11/2024;11;101,30 €;84,44 €;;;;;;;;;;;;;;;;;;;;
Boisson;16/11/2024;9;19,50 €;18,48 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;16/11/2024;311;762,10 €;653,01 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;16/11/2024;2;65,00 €;65,00 €;;;;;;;;;;;;;;;;;;;;
Services;16/11/2024;1;68,16 €;68,16 €;;;;;;;;;;;;;;;;;;;;
Tabac;17/11/2024;253;3 344,10;3 344,10;;;;;;;;;;;;;;;;;;;;
Jeux;17/11/2024;321;2 017,00 €;2 017,00 €;;;;;;;;;;;;;;;;;;;;
Confiserie;17/11/2024;2;3,20 €;2,67 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;17/11/2024;38;74,20 €;61,88 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;17/11/2024;13;113,78 €;94,83 €;;;;;;;;;;;;;;;;;;;;
Boisson;17/11/2024;7;16,50 €;15,64 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;17/11/2024;320;674,00 €;578,77 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;17/11/2024;1;10,00 €;10,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;18/11/2024;361;4 753,70;4 753,70;;;;;;;;;;;;;;;;;;;;
Jeux;18/11/2024;416;3 046,40 €;3 046,40 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;18/11/2024;8;24,51 €;24,51 €;;;;;;;;;;;;;;;;;;;;
Confiserie;18/11/2024;8;12,20 €;10,55 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;18/11/2024;51;100,60 €;83,87 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;18/11/2024;9;69,42 €;57,86 €;;;;;;;;;;;;;;;;;;;;
Boisson;18/11/2024;2;5,00 €;4,74 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;18/11/2024;278;642,70 €;552,27 €;;;;;;;;;;;;;;;;;;;;
Tabac;19/11/2024;345;4 769,55;4 769,55;;;;;;;;;;;;;;;;;;;;
Jeux;19/11/2024;436;2 620,60 €;2 620,60 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;19/11/2024;1;1,29 €;1,29 €;;;;;;;;;;;;;;;;;;;;
Confiserie;19/11/2024;5;10,70 €;9,43 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;19/11/2024;77;157,40 €;131,19 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;19/11/2024;1;10,00 €;8,33 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;19/11/2024;327;713,60 €;615,28 €;;;;;;;;;;;;;;;;;;;;
Epicerie;19/11/2024;1;2,80 €;2,65 €;;;;;;;;;;;;;;;;;;;;
Tabac;20/11/2024;350;4 485,60;4 485,60;;;;;;;;;;;;;;;;;;;;
Jeux;20/11/2024;359;2 027,50 €;2 027,50 €;;;;;;;;;;;;;;;;;;;;
Confiserie;20/11/2024;8;13,40 €;11,37 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;20/11/2024;47;91,50 €;76,26 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;20/11/2024;24;177,22 €;147,70 €;;;;;;;;;;;;;;;;;;;;
Boisson;20/11/2024;1;2,50 €;2,37 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;20/11/2024;306;654,70 €;563,23 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;20/11/2024;3;110,00 €;110,00 €;;;;;;;;;;;;;;;;;;;;
Services;20/11/2024;1;45,00 €;45,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;21/11/2024;390;5 176,25;5 176,25;;;;;;;;;;;;;;;;;;;;
Jeux;21/11/2024;441;2 639,90 €;2 639,90 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;21/11/2024;2;16,77 €;16,77 €;;;;;;;;;;;;;;;;;;;;
Confiserie;21/11/2024;4;7,90 €;7,29 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;21/11/2024;50;93,50 €;77,95 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;21/11/2024;4;45,29 €;37,75 €;;;;;;;;;;;;;;;;;;;;
Boisson;21/11/2024;8;20,00 €;18,96 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;21/11/2024;330;647,80 €;556,38 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;21/11/2024;1;20,00 €;16,67 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;21/11/2024;1;25,00 €;25,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;22/11/2024;430;5 535,95;5 535,95;;;;;;;;;;;;;;;;;;;;
Jeux;22/11/2024;553;3 141,10 €;3 141,10 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;22/11/2024;1;15,48 €;15,48 €;;;;;;;;;;;;;;;;;;;;
Confiserie;22/11/2024;8;14,20 €;12,89 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;22/11/2024;63;157,50 €;131,26 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;22/11/2024;20;157,80 €;131,53 €;;;;;;;;;;;;;;;;;;;;
Boisson;22/11/2024;4;10,00 €;9,48 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;22/11/2024;350;777,90 €;668,73 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;22/11/2024;1;10,00 €;10,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;23/11/2024;383;5 333,10;5 333,10;;;;;;;;;;;;;;;;;;;;
Jeux;23/11/2024;391;2 070,90 €;2 070,90 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;23/11/2024;3;18,06 €;18,06 €;;;;;;;;;;;;;;;;;;;;
Confiserie;23/11/2024;13;25,10 €;22,54 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;23/11/2024;73;144,40 €;120,35 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;23/11/2024;16;140,27 €;116,90 €;;;;;;;;;;;;;;;;;;;;
Boisson;23/11/2024;2;5,00 €;4,74 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;23/11/2024;301;578,50 €;501,87 €;;;;;;;;;;;;;;;;;;;;
Epicerie;23/11/2024;1;2,80 €;2,65 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;23/11/2024;1;9,99 €;8,33 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;23/11/2024;1;100,00 €;100,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;24/11/2024;294;3 865,25;3 865,25;;;;;;;;;;;;;;;;;;;;
Jeux;24/11/2024;406;2 409,50 €;2 409,50 €;;;;;;;;;;;;;;;;;;;;
Confiserie;24/11/2024;18;32,00 €;28,44 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;24/11/2024;51;95,90 €;79,95 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;24/11/2024;6;38,45 €;32,04 €;;;;;;;;;;;;;;;;;;;;
Boisson;24/11/2024;9;22,50 €;21,33 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;24/11/2024;309;625,30 €;538,68 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;24/11/2024;1;9,99 €;8,33 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;24/11/2024;3;135,00 €;135,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;25/11/2024;406;5 501,80;5 501,80;;;;;;;;;;;;;;;;;;;;
Jeux;25/11/2024;346;2 070,40 €;2 070,40 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;25/11/2024;3;18,06 €;18,06 €;;;;;;;;;;;;;;;;;;;;
Confiserie;25/11/2024;4;7,80 €;6,73 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;25/11/2024;64;125,90 €;104,97 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;25/11/2024;6;32,09 €;26,74 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;25/11/2024;296;670,50 €;574,52 €;;;;;;;;;;;;;;;;;;;;
Services;25/11/2024;1;35,00 €;35,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;26/11/2024;300;3 893,90;3 893,90;;;;;;;;;;;;;;;;;;;;
Jeux;26/11/2024;376;2 038,20 €;2 038,20 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;26/11/2024;5;6,45 €;6,45 €;;;;;;;;;;;;;;;;;;;;
Confiserie;26/11/2024;10;18,80 €;16,58 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;26/11/2024;67;145,40 €;121,22 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;26/11/2024;2;12,49 €;10,41 €;;;;;;;;;;;;;;;;;;;;
Boisson;26/11/2024;2;4,00 €;3,79 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;26/11/2024;259;583,10 €;501,98 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;26/11/2024;1;10,00 €;10,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;27/11/2024;295;3 999,00;3 999,00;;;;;;;;;;;;;;;;;;;;
Jeux;27/11/2024;337;1 775,20 €;1 775,20 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;27/11/2024;1;1,29 €;1,29 €;;;;;;;;;;;;;;;;;;;;
Confiserie;27/11/2024;9;18,80 €;16,75 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;27/11/2024;51;101,50 €;84,58 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;27/11/2024;9;69,43 €;57,86 €;;;;;;;;;;;;;;;;;;;;
Boisson;27/11/2024;9;21,50 €;20,38 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;27/11/2024;331;641,90 €;553,02 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;27/11/2024;2;20,00 €;20,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;28/11/2024;375;5 105,15;5 105,15;;;;;;;;;;;;;;;;;;;;
Jeux;28/11/2024;440;2 279,90 €;2 279,90 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;28/11/2024;5;6,45 €;6,45 €;;;;;;;;;;;;;;;;;;;;
Confiserie;28/11/2024;11;20,50 €;18,93 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;28/11/2024;50;87,20 €;72,71 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;28/11/2024;8;63,42 €;52,86 €;;;;;;;;;;;;;;;;;;;;
Boisson;28/11/2024;5;12,50 €;11,85 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;28/11/2024;322;603,30 €;518,28 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;28/11/2024;8;744,00 €;744,00 €;;;;;;;;;;;;;;;;;;;;
Services;28/11/2024;1;64,00 €;64,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;29/11/2024;432;5 631,25;5 631,25;;;;;;;;;;;;;;;;;;;;
Jeux;29/11/2024;202;776,70 €;776,70 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;29/11/2024;4;33,54 €;33,54 €;;;;;;;;;;;;;;;;;;;;
Confiserie;29/11/2024;20;38,30 €;33,77 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;29/11/2024;66;137,30 €;114,45 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;29/11/2024;14;120,20 €;100,19 €;;;;;;;;;;;;;;;;;;;;
Boisson;29/11/2024;2;5,00 €;4,74 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;29/11/2024;409;838,60 €;719,67 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;29/11/2024;1;10,00 €;8,33 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;29/11/2024;2;200,00 €;200,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;30/11/2024;391;5 297,95;5 297,95;;;;;;;;;;;;;;;;;;;;
Jeux;30/11/2024;550;2 931,60 €;2 931,60 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;30/11/2024;1;1,29 €;1,29 €;;;;;;;;;;;;;;;;;;;;
Confiserie;30/11/2024;13;23,60 €;22,21 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;30/11/2024;76;151,50 €;126,28 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;30/11/2024;12;74,52 €;62,52 €;;;;;;;;;;;;;;;;;;;;
Boisson;30/11/2024;3;7,50 €;7,11 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;30/11/2024;309;656,10 €;559,70 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;30/11/2024;3;137,00 €;137,00 €;;;;;;;;;;;;;;;;;;;;
Services;30/11/2024;1;22,00 €;22,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;1/12/2024;261;3 485,15;3 485,15;;;;;;;;;;;;;;;;;;;;
Jeux;1/12/2024;399;2 125,40 €;2 125,40 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;1/12/2024;3;3,87 €;3,87 €;;;;;;;;;;;;;;;;;;;;
Confiserie;1/12/2024;5;8,80 €;8,15 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;1/12/2024;32;64,70 €;53,95 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;1/12/2024;1;16,40 €;13,67 €;;;;;;;;;;;;;;;;;;;;
Boisson;1/12/2024;6;15,00 €;14,22 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;1/12/2024;263;552,50 €;469,62 €;;;;;;;;;;;;;;;;;;;;
